epoch,operator,name,field,previous,current
12,17,crystal,seed,1710050233,3041385058
12,18,inverse_T,u,0.7210790514945984,0.7220973372459412
12,18,inverse_T,v,0.2807462215423584,0.2801012098789215
12,18,inverse_T,phase,0.35961174964904785,0.3592059016227722
12,18,inverse_T,gain,0.0999920442700386,0.09997104853391647
12,18,inverse_T,shear,-0.0703774094581604,-0.07029779255390167
12,18,inverse_T,program,0x00000342,0x00000341
12,18,inverse_T,seed,1171128781,2192999457
12,19,T_transform,u,0.4873952865600586,0.4884207844734192
12,19,T_transform,v,0.8156198263168335,0.8149769306182861
12,19,T_transform,phase,0.3796114921569824,0.3796100616455078
12,19,T_transform,gain,0.10000085085630417,0.10001441836357117
12,19,T_transform,shear,0.10005372017621994,0.10013320297002792
12,19,T_transform,seed,495392728,3497428674
12,20,jitter,u,0.29364150762557983,0.29466143250465393
12,20,jitter,v,0.24896802008152008,0.24832604825496674
12,20,jitter,phase,0.3999960422515869,0.39961403608322144
12,20,jitter,gain,0.1000104770064354,0.10000032186508179
12,20,jitter,shear,-0.07661795616149902,-0.0765388160943985
12,20,jitter,program,0x00000341,0x00000342
12,20,jitter,seed,297844663,3403929857
12,21,bst,u,0.8321953415870667,0.8332223892211914
12,21,bst,v,0.5431316494941711,0.5424887537956238
12,21,bst,phase,0.41919103264808655,0.41919824481010437
12,21,bst,gain,0.0999915823340416,0.09999576956033707
12,21,bst,shear,0.013494654558598995,0.013573865406215191
12,21,bst,seed,1233758626,2552486882
12,22,return,u,0.2223241925239563,0.223345547914505
12,22,return,v,0.6933404207229614,0.6926954984664917
12,22,return,phase,0.4395969808101654,0.4396149516105652
12,22,return,gain,0.10001173615455627,0.10000122338533401
12,22,return,shear,0.05727327987551689,0.05735208839178085
12,22,return,seed,1772807126,2949809569
12,23,phase_history,u,0.5784928798675537,0.5795212984085083
12,23,phase_history,v,0.15893612802028656,0.15828995406627655
12,23,phase_history,phase,0.4600299894809723,0.4604414105415344
12,23,phase_history,gain,0.09999021887779236,0.10000044107437134
12,23,phase_history,shear,-0.0974016934633255,-0.09732285887002945
12,23,phase_history,program,0x00000341,0x00000342
12,23,phase_history,seed,837023171,4245849922
12,24,dichromatic,u,0.6788553595542908,0.6798778772354126
12,24,dichromatic,v,0.8072470426559448,0.8066015839576721
12,24,dichromatic,phase,0.4792170524597168,0.4788227081298828
12,24,dichromatic,gain,0.09999236464500427,0.09996983408927917
12,24,dichromatic,shear,0.08692408353090286,0.08700291067361832
12,24,dichromatic,program,0x00000341,0x00000342
12,24,dichromatic,seed,4176312348,4262826770
12,25,bayer,u,0.15643367171287537,0.15746326744556427
12,25,bayer,v,0.3884502053260803,0.3878082036972046
12,25,bayer,phase,0.49960288405418396,0.4987965226173401
12,25,bayer,gain,0.10000745952129364,0.10002899169921875
12,25,bayer,shear,-0.030231313779950142,-0.030150800943374634
12,25,bayer,seed,2695130633,2899677681
12,26,bc5,u,0.837786078453064,0.8388092517852783
12,26,bc5,v,0.3435952961444855,0.34295281767845154
12,26,bc5,phase,0.5208210945129395,0.5212364196777344
12,26,bc5,gain,0.09998263418674469,0.09996095299720764
12,26,bc5,shear,-0.04178076982498169,-0.041700445115566254
12,26,bc5,program,0x00000341,0x00000342
12,26,bc5,seed,2156340349,2602880946
12,27,split,u,0.3566133677959442,0.3576440215110779
12,27,split,v,0.8462476134300232,0.8456032276153564
12,27,split,phase,0.5408164262771606,0.5408222675323486
12,27,split,gain,0.10001231729984283,0.10003384202718735
12,27,split,shear,0.09240897744894028,0.0924890860915184
12,27,split,seed,3637391976,3387215185
12,28,parity,u,0.3722515106201172,0.37327519059181213
12,28,parity,v,0.13781490921974182,0.13716889917850494
12,28,parity,phase,0.5587823390960693,0.5588054060935974
12,28,parity,gain,0.1000075489282608,0.09999070316553116
12,28,parity,shear,-0.0939369723200798,-0.09385723620653152
12,28,parity,seed,4215799095,889838587
12,29,psi,u,0.8474625945091248,0.8484939932823181
12,29,psi,v,0.6802451610565186,0.6795993447303772
12,29,psi,phase,0.5804183483123779,0.5804264545440674
12,29,psi,gain,0.10000082105398178,0.10001803189516068
12,29,psi,shear,0.04668379947543144,0.046763382852077484
12,29,psi,seed,2481095785,532862641
12,30,mutation,u,0.11839419603347778,0.1194118857383728
12,30,mutation,v,0.5998439192771912,0.5991998314857483
12,30,mutation,phase,0.5999977588653564,0.6004014015197754
12,30,mutation,gain,0.09999468922615051,0.09998465329408646
12,30,mutation,shear,0.025648998096585274,0.025727318599820137
12,30,mutation,program,0x00000342,0x00000341
12,30,mutation,seed,2200805718,1345881947
16,0,klein,u,0.5538631081581116,0.5548821091651917
16,0,klein,v,0.49806565046310425,0.4974236488342285
16,0,klein,phase,-3.4695694921538234e-06,1.0285380994901061e-05
16,0,klein,gain,0.10001107305288315,0.0999908372759819
16,0,klein,shear,0.00024009367916733027,0.00032035078038461506
16,0,klein,seed,3700461621,3274329883
16,1,hadamard,u,0.4381830394268036,0.43920648097991943
16,1,hadamard,v,0.5575019717216492,0.5568594932556152
16,1,hadamard,phase,0.020002124831080437,0.020022889599204063
16,1,hadamard,gain,0.09999381005764008,0.1000155434012413
16,1,hadamard,shear,0.06778905540704727,0.06786920130252838
16,1,hadamard,seed,3597742900,1330717609
16,2,phi,u,0.5129979252815247,0.5140187740325928
16,2,phi,v,0.3849113881587982,0.3842669427394867
16,2,phi,phase,0.03879164531826973,0.03880718722939491
16,2,phi,gain,0.10001284629106522,0.10000012814998627
16,2,phi,shear,-0.09937737137079239,-0.09929749369621277
16,2,phi,seed,2576048862,3859254918
16,3,rk4,u,0.5848453640937805,0.5858704447746277
16,3,rk4,v,0.6047331690788269,0.6040870547294617
16,3,rk4,phase,0.05880418047308922,0.059228915721178055
16,3,rk4,gain,0.09998191893100739,0.09999499469995499
16,3,rk4,shear,0.07959924638271332,0.07967879623174667
16,3,rk4,program,0x00000342,0x00000341
16,3,rk4,seed,3007344532,2019524749
16,4,phyllotaxis,u,0.3530017137527466,0.3540244698524475
16,4,phyllotaxis,v,0.4715236723423004,0.47087782621383667
16,4,phyllotaxis,phase,0.08122845739126205,0.08083836734294891
16,4,phyllotaxis,gain,0.10002360492944717,0.1000126302242279
16,4,phyllotaxis,shear,-0.017179200425744057,-0.01709982194006443
16,4,phyllotaxis,program,0x00000342,0x00000341
16,4,phyllotaxis,seed,3958752401,2794470156
16,5,pinion,u,0.6452334523200989,0.6462598443031311
16,5,pinion,v,0.40763652324676514,0.40699252486228943
16,5,pinion,phase,0.10001584887504578,0.10043300688266754
16,5,pinion,gain,0.09996499866247177,0.09998280555009842
16,5,pinion,shear,-0.053434133529663086,-0.0533549003303051
16,5,pinion,program,0x00000341,0x00000342
16,5,pinion,seed,4212470452,2748553764
16,6,double_dot,u,0.45552703738212585,0.45655152201652527
16,6,double_dot,v,0.6749483346939087,0.6743061542510986
16,6,double_dot,phase,0.12041652947664261,0.1204296126961708
16,6,double_dot,gain,0.10002082586288452,0.10001112520694733
16,6,double_dot,shear,0.09680989384651184,0.09688889980316162
16,6,double_dot,seed,3035587422,176502539
16,7,T_shape,u,0.41239577531814575,0.4134232997894287
16,7,T_shape,v,0.32346290349960327,0.3228207528591156
16,7,T_shape,phase,0.14082545042037964,0.1400153934955597
16,7,T_shape,gain,0.10000524669885635,0.10002420097589493
16,7,T_shape,shear,-0.08850643038749695,-0.08842745423316956
16,7,T_shape,seed,2653187604,2497526016
16,8,pyramid,u,0.6998249292373657,0.7008509635925293
16,8,pyramid,v,0.5699207186698914,0.56927490234375
16,8,pyramid,phase,0.15881040692329407,0.15882253646850586
16,8,pyramid,gain,0.09999429434537888,0.09997531026601791
16,8,pyramid,shear,0.03454388305544853,0.03462487831711769
16,8,pyramid,seed,365179605,1565441909
16,9,circle,u,0.298402339220047,0.29943084716796875
16,9,circle,v,0.5825585126876831,0.5819123983383179
16,9,circle,phase,0.1800229549407959,0.17962266504764557
16,9,circle,gain,0.10000358521938324,0.10002464056015015
16,9,circle,shear,0.03839772194623947,0.038478557020425797
16,9,circle,program,0x00000341,0x00000342
16,9,circle,seed,3487791271,794885024
16,10,cone,u,0.601752519607544,0.6027796864509583
16,10,cone,v,0.28721708059310913,0.28657254576683044
16,10,cone,phase,0.20042738318443298,0.20084156095981598
16,10,cone,gain,0.10000399500131607,0.09998897463083267
16,10,cone,shear,-0.09033175557851791,-0.09025125205516815
16,10,cone,program,0x00000342,0x00000341
16,10,cone,seed,2149132621,2251708047
16,11,sphere,u,0.5759991407394409,0.5770285129547119
16,11,sphere,v,0.7305276393890381,0.7298851013183594
16,11,sphere,phase,0.22002485394477844,0.22044941782951355
16,11,sphere,gain,0.09998319298028946,0.1000019833445549
16,11,sphere,shear,0.09565746784210205,0.09573768824338913
16,11,sphere,program,0x00000341,0x00000342
16,11,sphere,seed,2865898503,409884804
16,12,apex,u,0.283321738243103,0.2843495011329651
16,12,apex,v,0.37070876359939575,0.3700668215751648
16,12,apex,phase,0.24040843546390533,0.2404257208108902
16,12,apex,gain,0.10002771764993668,0.10002710670232773
16,12,apex,shear,-0.04989984259009361,-0.049820005893707275
16,12,apex,seed,1446982317,4140030757
16,13,delta_phi,u,0.7608950734138489,0.7619251012802124
16,13,delta_phi,v,0.44138890504837036,0.44074559211730957
16,13,delta_phi,phase,0.2612268626689911,0.26082995533943176
16,13,delta_phi,gain,0.09997860342264175,0.09998366236686707
16,13,delta_phi,shear,-0.021232156082987785,-0.02115226536989212
16,13,delta_phi,program,0x00000342,0x00000341
16,13,delta_phi,seed,83832910,2963527093
16,14,blend,u,0.34575197100639343,0.34677988290786743
16,14,blend,v,0.7218642830848694,0.7212189435958862
16,14,blend,phase,0.28002575039863586,0.279630184173584
16,14,blend,gain,0.10001981258392334,0.10000823438167572
16,14,blend,shear,0.08204583078622818,0.08212526142597198
16,14,blend,program,0x00000341,0x00000342
16,14,blend,seed,856583693,3251468289
16,15,wavefront,u,0.4667178690433502,0.4677363932132721
16,15,wavefront,v,0.21757234632968903,0.21692611277103424
16,15,wavefront,phase,0.29881155490875244,0.29882216453552246
16,15,wavefront,gain,0.09999474138021469,0.09998369961977005
16,15,wavefront,shear,-0.09893389046192169,-0.09885550290346146
16,15,wavefront,seed,1640918254,2276292241
16,16,y_up,u,0.7262040376663208,0.7272284626960754
16,16,y_up,v,0.6861329674720764,0.6854879260063171
16,16,y_up,phase,0.3196263015270233,0.3188236355781555
16,16,y_up,gain,0.09997443109750748,0.09998367726802826
16,16,y_up,shear,0.06468093395233154,0.06475936621427536
16,16,y_up,seed,3884439681,232753920
16,17,crystal,u,0.2027885466814041,0.20380815863609314
16,17,crystal,v,0.5104836821556091,0.5098417401313782
16,17,crystal,phase,0.3408257067203522,0.34042856097221375
16,17,crystal,gain,0.1000271663069725,0.10002472251653671
16,17,crystal,shear,0.004372329451143742,0.0044526769779622555
16,17,crystal,program,0x00000341,0x00000342
16,17,crystal,seed,3041385058,1270842768
16,18,inverse_T,u,0.7220973372459412,0.7231237888336182
16,18,inverse_T,v,0.2801012098789215,0.2794583737850189
16,18,inverse_T,phase,0.3592059016227722,0.35881343483924866
16,18,inverse_T,gain,0.09997104853391647,0.09998055547475815
16,18,inverse_T,shear,-0.07029779255390167,-0.0702175721526146
16,18,inverse_T,program,0x00000341,0x00000342
16,18,inverse_T,seed,2192999457,986785828
16,19,T_transform,u,0.4884207844734192,0.48944199085235596
16,19,T_transform,v,0.8149769306182861,0.8143320083618164
16,19,T_transform,phase,0.3796100616455078,0.3800414800643921
16,19,T_transform,gain,0.10001441836357117,0.0999966561794281
16,19,T_transform,shear,0.10013320297002792,0.10021303594112396
16,19,T_transform,program,0x00000342,0x00000341
16,19,T_transform,seed,3497428674,2091984564
16,20,jitter,u,0.29466143250465393,0.29568952322006226
16,20,jitter,v,0.24832604825496674,0.24767982959747314
16,20,jitter,phase,0.39961403608322144,0.400032103061676
16,20,jitter,gain,0.10000032186508179,0.10001543164253235
16,20,jitter,shear,-0.0765388160943985,-0.07645919919013977
16,20,jitter,program,0x00000342,0x00000341
16,20,jitter,seed,3403929857,3780981389
16,21,bst,u,0.8332223892211914,0.8342450857162476
16,21,bst,v,0.5424887537956238,0.5418432354927063
16,21,bst,phase,0.41919824481010437,0.41961589455604553
16,21,bst,gain,0.09999576956033707,0.09997931122779846
16,21,bst,shear,0.013573865406215191,0.0136532848700881
16,21,bst,program,0x00000341,0x00000342
16,21,bst,seed,2552486882,2805808157
16,22,return,u,0.223345547914505,0.22437508404254913
16,22,return,v,0.6926954984664917,0.6920520067214966
16,22,return,phase,0.4396149516105652,0.4392075836658478
16,22,return,gain,0.10000122338533401,0.10002480447292328
16,22,return,shear,0.05735208839178085,0.05743122473359108
16,22,return,program,0x00000342,0x00000341
16,22,return,seed,2949809569,3595801001
16,23,phase_history,u,0.5795212984085083,0.5805452466011047
16,23,phase_history,v,0.15828995406627655,0.15764795243740082
16,23,phase_history,phase,0.4604414105415344,0.460875004529953
16,23,phase_history,gain,0.10000044107437134,0.09998488426208496
16,23,phase_history,shear,-0.09732285887002945,-0.0972437858581543
16,23,phase_history,program,0x00000342,0x00000341
16,23,phase_history,seed,4245849922,2419302201
16,24,dichromatic,u,0.6798778772354126,0.6809086203575134
16,24,dichromatic,v,0.8066015839576721,0.8059592247009277
16,24,dichromatic,phase,0.4788227081298828,0.47884538769721985
16,24,dichromatic,gain,0.09996983408927917,0.0999855175614357
16,24,dichromatic,shear,0.08700291067361832,0.08708202838897705
16,24,dichromatic,seed,4262826770,1844335369
16,25,bayer,u,0.15746326744556427,0.15848806500434875
16,25,bayer,v,0.3878082036972046,0.38716211915016174
16,25,bayer,phase,0.4987965226173401,0.4992220997810364
16,25,bayer,gain,0.10002899169921875,0.10001345723867416
16,25,bayer,shear,-0.030150800943374634,-0.030069800093770027
16,25,bayer,program,0x00000342,0x00000341
16,25,bayer,seed,2899677681,730750361
16,26,bc5,u,0.8388092517852783,0.8398411273956299
16,26,bc5,v,0.34295281767845154,0.342306911945343
16,26,bc5,phase,0.5212364196777344,0.5216473937034607
16,26,bc5,gain,0.09996095299720764,0.09997290372848511
16,26,bc5,shear,-0.041700445115566254,-0.04161965101957321
16,26,bc5,program,0x00000342,0x00000341
16,26,bc5,seed,2602880946,1524690989
16,27,split,u,0.3576440215110779,0.358669251203537
16,27,split,v,0.8456032276153564,0.8449591994285583
16,27,split,phase,0.5408222675323486,0.5400134325027466
16,27,split,gain,0.10003384202718735,0.1000189259648323
16,27,split,shear,0.0924890860915184,0.09256956726312637
16,27,split,seed,3387215185,478215869
16,28,parity,u,0.37327519059181213,0.3743075728416443
16,28,parity,v,0.13716889917850494,0.1365266889333725
16,28,parity,phase,0.5588054060935974,0.5588130950927734
16,28,parity,gain,0.09999070316553116,0.10001935064792633
16,28,parity,shear,-0.09385723620653152,-0.09377710521221161
16,28,parity,seed,889838587,4063067420
16,29,psi,u,0.8484939932823181,0.8495196104049683
16,29,psi,v,0.6795993447303772,0.6789572834968567
16,29,psi,phase,0.5804264545440674,0.580854594707489
16,29,psi,gain,0.10001803189516068,0.09999946504831314
16,29,psi,shear,0.046763382852077484,0.04684322327375412
16,29,psi,program,0x00000342,0x00000341
16,29,psi,seed,532862641,1819636503
16,30,mutation,u,0.1194118857383728,0.12043408304452896
16,30,mutation,v,0.5991998314857483,0.5985560417175293
16,30,mutation,phase,0.6004014015197754,0.6004107594490051
16,30,mutation,gain,0.09998465329408646,0.10001072287559509
16,30,mutation,shear,0.025727318599820137,0.025806143879890442
16,30,mutation,seed,1345881947,3307462200
