epoch,operator,name,field,previous,current
4,0,klein,u,0.5508000254631042,0.551823079586029
4,0,klein,v,0.5,0.49935382604599
4,0,klein,phase,0.0,-0.0003987439558841288
4,0,klein,gain,0.10000000149011612,0.10000761598348618
4,0,klein,shear,0.0,7.971332524903119e-05
4,0,klein,program,0x00000341,0x00000342
4,0,klein,seed,193911227,2338824570
4,1,hadamard,u,0.43512019515037537,0.43614262342453003
4,1,hadamard,v,0.559435248374939,0.5587905645370483
4,1,hadamard,phase,0.019999999552965164,0.02000347338616848
4,1,hadamard,gain,0.10000000149011612,0.09998860955238342
4,1,hadamard,shear,0.06754904240369797,0.06762877106666565
4,1,hadamard,seed,208979349,4239472451
4,2,phi,u,0.5099308490753174,0.510954737663269
4,2,phi,v,0.3868425786495209,0.38619986176490784
4,2,phi,phase,0.03999999910593033,0.03960883617401123
4,2,phi,gain,0.10000000149011612,0.10001017153263092
4,2,phi,shear,-0.0996171087026596,-0.0995374247431755
4,2,phi,program,0x00000341,0x00000342
4,2,phi,seed,205170631,907524589
4,3,rk4,u,0.5817768573760986,0.5828014016151428
4,3,rk4,v,0.6066633462905884,0.6060214042663574
4,3,rk4,phase,0.05999999865889549,0.059605490416288376
4,3,rk4,gain,0.10000000149011612,0.09998946636915207
4,3,rk4,shear,0.07936004549264908,0.07943949103355408
4,3,rk4,program,0x00000341,0x00000342
4,3,rk4,seed,217612725,402486795
4,4,phyllotaxis,u,0.3499295115470886,0.3509548008441925
4,4,phyllotaxis,v,0.47345471382141113,0.4728115499019623
4,4,phyllotaxis,phase,0.07999999821186066,0.07959994673728943
4,4,phyllotaxis,gain,0.10000000149011612,0.10001111030578613
4,4,phyllotaxis,shear,-0.017418159171938896,-0.017338784411549568
4,4,phyllotaxis,program,0x00000341,0x00000342
4,4,phyllotaxis,seed,210199147,292233757
4,5,pinion,u,0.6421598196029663,0.6431863903999329
4,5,pinion,v,0.40956950187683105,0.40892428159713745
4,5,pinion,phase,0.09999999403953552,0.09919878095388412
4,5,pinion,gain,0.10000000149011612,0.09998258948326111
4,5,pinion,shear,-0.05367282032966614,-0.05359342321753502
4,5,pinion,seed,223169757,2560104221
