==WARNING== Note: Running with uncontrolled GPU caches. Profiling results may be inconsistent.
==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 37780 (C:\Users\Tom\Documents\DawnwoodInteractive\Dawnwood_Interactive_RTX5070Ti_v0.3\Dawnwood_Interactive_RTX5070Ti_v0.3\build\dawnwood_integer_reference.exe)
==PROF== Disconnected from process 37780
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","37780","dawnwood_integer_reference.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","byte","4.269.568"
"0","37780","dawnwood_integer_reference.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","byte","3.687.424"
"0","37780","dawnwood_integer_reference.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2,30"
"0","37780","dawnwood_integer_reference.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","516.384"
"0","37780","dawnwood_integer_reference.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","65,03"
"0","37780","dawnwood_integer_reference.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","6,80"
"0","37780","dawnwood_integer_reference.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","84,17"
"0","37780","dawnwood_integer_reference.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","47,57"
"1","37780","dawnwood_integer_reference.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","byte","4.313.344"
"1","37780","dawnwood_integer_reference.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","byte","1.742.592"
"1","37780","dawnwood_integer_reference.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1,99"
"1","37780","dawnwood_integer_reference.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","453.248"
